symbol,company,market_cap_cr
532539,UNO Minda Limited,70476.5
532843,FORTIS HEALTHCARE LTD.,70000.68
543384,FSN E-Commerce Ventures Limite,68636.17
533106,OIL INDIA LTD.,68181.46
542066,ADANI TOTAL GAS LIMITED,67979.87
506395,COROMANDEL INTERNATIONAL LTD.,67915.15
540755,General Insurance Corporation ,66431.89
532648,YES BANK LTD.,66365.05
544307,Vishal Mega Mart Limited,66115.14
500488,ABBOTT INDIA LTD.,65871.14
532779,TORRENT POWER LTD.,65811.8
524804,AUROBINDO PHARMA LTD.,65677.44
526371,NMDC LTD.,65186.37
539523,Alkem Laboratories Limited,64336.27
509480,BERGER PAINTS INDIA LTD.,64186.04
500290,MRF LTD.,64072.74
500368,Patanjali Foods Limited,63746.91
533150,GODREJ PROPERTIES LTD,63667.84
544429,HDB FINANCIAL SERVICES LIMITED,63476.76
533519,L&T Finance Limited,63084.07
543994,JSW Infrastructure Limited,62718.71
505790,Schaeffler India Limited,62598.42
532187,INDUSIND BANK LTD.,62528.05
532508,JINDAL STAINLESS LTD.,61867.59
540611,AU Small Finance Bank Limited,61420.12
500830,COLGATE-PALMOLIVE (INDIA) LTD.,61273.12
533273,OBEROI REALTY LTD.,61134.68
500493,BHARAT FORGE LTD.,61062.14
512070,UPL LIMITED,60521.71
532541,COFORGE LIMITED,59323.62
503100,THE PHOENIX MILLS LTD,57964.35
532149,BANK OF INDIA,57802.62
539437,IDFC FIRST BANK LIMITED,57664.29
540762,Tube Investments of India Ltd,57612.95
542830,Indian Railway Catering and To,57368.63
541143,Bharat Dynamics Limited,57203.13
523642,P.I.INDUSTRIES LTD.,55993.66
532892,MOTILAL OSWAL FINANCIAL SERVIC,55870.25
532296,GLENMARK PHARMACEUTICALS LTD.,55712.57
500271,Max Financial Services Limited,55402.53
500113,STEEL AUTHORITY OF INDIA LTD.,54436.25
500469,FEDERAL BANK LTD.,54269.8
540767,NIPPON LIFE INDIA ASSET MANAGE,53988.84
526299,MPHASIS LTD.,53515.51
543278,Kalyan Jewellers India Limited,53383.73
523457,Linde India Limited,53245.89
509930,SUPREME INDUSTRIES LTD.,51140.48
532523,BIOCON LTD.,50156.72
500483,TATA COMMUNICATIONS LTD.,49907.59
540222,Laurus Labs Limited,49375.18
539177,Authum Investment & Infrastruc,49310.6
500163,GODFREY PHILLIPS INDIA LTD.,49052.93
532644,J.K.CEMENT LTD.,48678.99
532478,UNITED BREWERIES LTD.,48008.87
533758,APL APOLLO TUBES LTD.,47513.11
532827,PAGE INDUSTRIES LTD.,47336.26
500660,GLAXOSMITHKLINE PHARMACEUTICAL,46769.58
502355,BALKRISHNA INDUSTRIES LTD.,46618.72
544325,ITC Hotels Limited,46322.21
540678,Cochin Shipyard Limited,46225.81
544238,Premier Energies Limited,45789.41
544362,Hexaware Technologies Limited,45651.85
540115,L&T Technology Services Limite,45463.29
500575,VOLTAS LTD.,45322.25
534091,MULTI COMMODITY EXCHANGE OF IN,45092.61
542772,360 ONE WAM LIMITED,44932.24
540530,Housing &Urban Development Cor,44791.8
532525,BANK OF MAHARASHTRA,43642.98
500459,PROCTER & GAMBLE HYGIENE & HEA,43172.86
532522,PETRONET LNG LTD.,42178.04
544026,Indian Renewable Energy Develo,41747.74
544449,Anthem Biosciences Limited,41542.9
531344,CONTAINER CORPORATION OF INDIA,41501.97
532720,MAHINDRA & MAHINDRA FINANCIAL,41376.19
532234,NATIONAL ALUMINIUM CO.LTD.,41313.79
542216,DALMIA BHARAT LIMITED,41112.53
533155,JUBILANT FOODWORKS LTD,40943.76
543664,KAYNES TECHNOLOGY INDIA LIMITE,40788.86
500495,Escorts Kubota Limited,40130.68
532497,RADICO KHAITAN LTD.,40110.83
542812,Gujarat Fluorochemicals Limite,39087.82
540153,Endurance Technologies Limited,38667.47
517569,KEI INDUSTRIES LTD.,38632.91
532830,ASTRAL LIMITED,38626.78
500411,THERMAX LTD.,38582.74
544609,Physicswallah Limited,38491
532505,UCO BANK,38062.84
500067,BLUE STAR LTD.,37851.41
539551,Narayana Hrudayalaya Limited,37851.07
501301,TATA INVESTMENT CORPORATION LT,37809.03
500164,GODREJ INDUSTRIES LTD.,37682.43
524000,POONAWALLA FINCORP LIMITED,36984.18
500092,CRISIL LTD.,36290.82
532889,K.P.R.MILL LIMITED,36165.54
504973,CHOLAMANDALAM FINANCIAL HOLDIN,35795.09
523395,3M INDIA LTD.,35768.38
524494,IPCA LABORATORIES LTD.,35215.54
544597,Piramal Finance Limited,35105.31
532259,APAR INDUSTRIES LTD.,34902.43
533206,SJVN LTD,34832.21
543654,Global Health Limited,34761.46
500410,ACC LTD.,34699.88
500408,TATA ELXSI LTD.,34603.2
513683,NLC India Limited,34423.14
532885,CENTRAL BANK OF INDIA,33882.7
543458,AWL AGRI BUSINESS LIMITED,33879.27
542651,KPIT Technologies Ltd,33295.39
543529,Delhivery Limited,32985.24
540975,Aster DM Healthcare Limited,32945.32
500086,EXIDE INDUSTRIES LTD.,32936.69
544179,Go Digit General Insurance Lim,32606.48
517174,HONEYWELL AUTOMATION INDIA LTD,32472.09
532331,AJANTA PHARMA LTD.,32249.53
543426,Metro Brands Limited,32065.72
532683,AIA ENGINEERING LTD.,31493.5
543064,Cohance Lifesciences Limited,31438.3
500253,LIC HOUSING FINANCE LTD.,31409.73
507815,GILLETTE INDIA LTD.,31179
543245,Gland Pharma Limited,31064.63
500877,APOLLO TYRES LTD.,30841.61
540769,The New India Assurance Compan,30194.37
534309,NBCC (India) Limited,30065.06
523610,ITI LTD.,30012.39
513599,HINDUSTAN COPPER LTD.,29929.32
542011,Garden Reach Shipbuilders & En,29787.9
543498,Motherson Sumi Wiring India Li,29601.56
539336,Gujarat Gas Limited,29362.98
541179,ICICI Securities Limited,29132.36
532514,INDRAPRASTHA GAS LTD.,29027.2
543300,Sona BLW Precision Forgings Li,28833.79
544407,AEGIS VOPAK TERMINALS LIMITED,28632.21
543308,Krishna Institute of Medical S,28469.14
544028,Tata Technologies Limited,27831.74
544606,Pine Labs Limited,27485.91
544309,INVENTURUS KNOWLEDGE SOLUTIONS,27302.6
539533,ELITECON INTERNATIONAL LIMITED,27167.07
543412,Star Health and Allied Insuran,26983.32
506943,J.B.CHEMICALS & PHARMACEUTICAL,26957.36
520056,TVS Holdings Limited,26832.86
532504,NAVIN FLUORINE INTERNATIONAL L,26727.26
532947,IRB INFRASTRUCTURE DEVELOPERS,26589.24
542920,SUMITOMO CHEMICAL INDIA LIMITE,26460.49
542752,AFFLE 3I LIMITED,26433.39
500003,AEGIS LOGISTICS LTD.,26422.61
539268,Syngene International Limited,26232.12
541153,Bandhan Bank Limited,26207.69
544210,Emcure Pharmaceuticals Limited,26076.33
500302,PIRAMAL ENTERPRISES LTD.,26066.51
540902,Amber Enterprises India Limite,26019.11
539524,Dr. Lal Pathlabs Limited,26017.44
543635,PIRAMAL PHARMA LIMITED,25718.79
533023,ZF Commercial Vehicle Control ,25708.97
543988,Nuvama Wealth Management Limit,25540.53
500109,MANGALORE REFINERY & PETROCHEM,25242.22
500260,THE RAMCO CEMENTS LIMITED,25044.43
543299,Shyam Metalics and Energy Limi,24905.91
531162,EMAMI LTD.,24544.82
539083,Inox Wind Limited,24539.03
532809,FIRSTSOURCE SOLUTIONS LTD.,24403.64
506401,DEEPAK NITRITE LTD.,24199.42
500840,EIH LTD.,23927.82
532300,WOCKHARDT LTD.,23916.61
539006,PTC Industries Ltd.,23911.16
500680,PFIZER LTD.,23802.19
543415,Anand Rathi Wealth Limited,23643.42
540680,KIOCL Limited,23624.3
531213,Manappuram Finance Ltd,23545.4
540173,PNB Housing Finance Limited,23490.96
532929,BRIGADE ENTERPRISES LTD.,23416.88
506285,BAYER CROPSCIENCE LTD.,23405.2
543374,Aditya Birla Sun Life AMC Limi,23403.38
544467,National Securities Depository,23327.93
522113,TIMKEN INDIA LTD.,23199.59
500184,Himadri Speciality Chemical Lt,23186.92
500033,FORCE MOTORS LTD.,23014.93
532144,WELSPUN CORP LIMITED,22987.79
543235,ANGEL ONE LIMITED,22921.14
500770,TATA CHEMICALS LTD.,22735.03
515030,ASAHI INDIA GLASS LTD.,22714.94
506820,ASTRAZENECA PHARMA INDIA LTD.,22583.64
540596,Eris Lifesciences Limited,22572.77
500084,CESC LTD.,22519.02
517271,HBL ENGINEERING LIMITED,22517.02
532733,SUN TV NETWORK LTD.,22228.17
544282,Sagility Limited,21900.41
544081,Jyoti CNC Automation Limited,21734.43
544176,Aadhar Housing Finance Limited,21636.16
532714,KEC INTERNATIONAL LTD.,21634.91
532636,IIFL FINANCE LIMITED,21399.4
532805,Redington Limited,21393.29
531531,HATSUN AGRO PRODUCT LTD.,21359.98
541770,CreditAccess Grameen Ltd.,21268.38
544515,Urban Company Limited,21168.92
532642,JSW HOLDINGS LIMITED,21053.46
533295,PUNJAB & SIND BANK,21026.53
544292,Onesource Specialty Pharma Lim,20904.41
522287,KALPATARU PROJECTS INTERNATION,20879.38
544397,Ather Energy Limited,20851.53
500403,SUNDRAM FASTENERS LTD.,20686.04
515055,ANANT RAJ LIMITED,20543.64
500040,ADITYA BIRLA REAL ESTATE LIMIT,20443.24
544225,Ola Electric Mobility Limited,20391.2
542399,Chalet Hotels Limited,20367.89
500085,CHAMBAL FERTILISERS & CHEMICAL,20317.27
532927,ECLERX SERVICES LTD.,20100.75
500870,CASTROL INDIA LTD.,19988.71
534139,SCHNEIDER ELECTRIC INFRASTRUCT,19958.35
531768,POLY MEDICURE LTD.,19949.92
523367,DCM SHRIRAM LIMITED,19787.72
543330,Devyani International Limited,19740.24
500042,BASF INDIA LTD.,19608.85
544612,Tenneco Clean Air India Limite,19602.79
500165,KANSAI NEROLAC PAINTS LTD.,19574.34
524558,NEULAND LABORATORIES LTD.,19314.29
539876,Crompton Greaves Consumer Elec,19299.17
543232,Computer Age Management Servic,19283.89
500125,E.I.D.-PARRY (INDIA) LTD.,19275.29
543720,KFin Technologies Limited,19261.81
532939,RELIANCE POWER LTD.,19186.04
543653,Bikaji Foods International Lim,18636.09
500233,KAJARIA CERAMICS LTD.,18606.3
500027,ATUL LTD.,18555.17
504614,SARDA ENERGY & MINERALS LTD.,18465.05
533573,ALEMBIC PHARMACEUTICALS LTD.,18407.28
500645,DEEPAK FERTILISERS & PETROCHEM,18331.67
544226,Brainbees Solutions Limited,18306.37
544480,JSW CEMENT LIMITED,18253.21
544306,Sai Life Sciences Limited,18094.2
531595,CAPRI GLOBAL CAPITAL LIMITED,17989.45
500008,Amara Raja Energy & Mobility L,17871.56
506076,GRINDWELL NORTON LTD.,17855.91
500472,SKF INDIA LTD.,17784.2
524200,VINATI ORGANICS LTD.,17780.52
500266,MAHARASHTRA SCOOTERS LTD.,17759.86
530019,JUBILANT PHARMOVA LIMITED,17701.55
504067,ZENSAR TECHNOLOGIES LTD.,17688.78
543663,Five-Star Business Finance Ltd,17604.03
533655,TRIVENI TURBINE LTD.,17480.38
540065,RBL Bank Limited,17458.05
513375,CARBORUNDUM UNIVERSAL LTD.,17436.98
532702,GUJARAT STATE PETRONET LTD.,17393.32
520111,RATNAMANI METALS & TUBES LTD.,17325.43
533581,PG ELECTROPLAST LTD.,17286.88
513023,NAVA LIMITED,17264.02
544321,Ventive Hospitality Limited,17258.99
532210,CITY UNION BANK LTD.,17207.04
532548,CENTURY PLYBOARDS (I) LTD.,17169.69
500048,BEML LTD.,16943.38
543463,Vedant Fashions Limited,16924.38
544403,Aditya Birla Lifestyle Brands ,16915.11
543945,NETWEB TECHNOLOGIES INDIA LIMI,16709.39
544174,TBO TEK LIMITED,16664.44
543960,Concord Biotech Limited,16592.77
544466,Aditya Infotech Limited,16512.49
544443,TRAVEL FOOD SERVICES LIMITED,16495.06
543238,UTI Asset Management Company L,16428.23
532784,SOBHA,16406.54
500252,LMW Limited,16312.5
544283,ACME Solar Holdings Limited,16266.63
541956,IRCON International Ltd,16191.09
505714,GABRIEL INDIA LTD.,16167.58
532181,GUJARAT MINERAL DEVELOPMENT CO,16122.57
543276,Craftsman Automation Limited,16014.38
531358,CHOICE INTERNATIONAL LTD.,15972.27
522074,ELGI EQUIPMENTS LTD.,15909.95
524816,NATCO PHARMA LTD.,15878.78
532953,V-GUARD INDUSTRIES LTD.,15852.18
543335,Aptus Value Housing Finance In,15833.18
532756,CIE Automotive India Limited,15773.71
543990,SIGNATUREGLOBAL (INDIA) LIMITE,15769.05
542141,Techno Electric & Engineering ,15738.63
500238,WHIRLPOOL OF INDIA LTD.,15738
523405,JM FINANCIAL LTD.,15704.79
532734,GODAWARI POWER & ISPAT LTD.,15675.71
544280,Afcons Infrastructure Limited,15616.87
500710,AKZO NOBEL INDIA LIMITED,15607.75
544203,Allied Blenders and Distillers,15522.56
524742,CAPLIN POINT LABORATORIES LTD.,15499.13
543428,Data Patterns (India) Limited,15268.5
544311,International Gemmological Ins,15204.18
544045,DOMS Industries Limited,15193.51
500620,GREAT EASTERN SHIPPING CO.LTD.,15160.05
532783,LT FOODS LTD.,15105.37
500241,KIRLOSKAR BROTHERS LTD.,15092.88
544350,Dr. Agarwal's Health Care Limi,15080.91
532605,JBM AUTO LTD.,15065.37
543981,R R KABEL LIMITED,15033.4
532726,GALLANTT ISPAT LIMITED,14943.12
500106,IFCI LTD.,14856.06
544286,NIVA BUPA HEALTH INSURANCE COM,14769.67
542726,IndiaMART InterMESH Limited,14757.15
543530,Paradeep Phosphates Limited,14728.4
500878,CEAT LTD.,14685.81
521064,TRIDENT LTD.,14666.16
543573,Syrma SGS Technology Limited,14512.79
543524,Rainbow Children's Medicare Li,14494.07
538835,INTELLECT DESIGN ARENA LIMITED,14485.6
541557,Fine Organic Industries Limite,14433.81
500043,BATA INDIA LTD.,14409.65
543334,Nuvoco Vistas Corporation Limi,14409.37
503310,Swan Corp Limited,14373.52
533293,KIRLOSKAR OIL ENGINES LTD.,14319.85
540073,BLS International Services Ltd,14271.3
524208,AARTI INDUSTRIES LTD.,14252.25
544408,Leela Palaces Hotels & Resorts,14179.89
544608,Emmvee Photovoltaic Power Limi,14167.05
500405,SUPREME PETROCHEM LTD.,14131.7
526612,BLUE DART EXPRESS LTD.,14036.27
531335,ZYDUS WELLNESS LTD.,14010.62
500249,KSB LIMITED,13962.97
506590,PCBL Chemical Limited,13943.93
533272,JUPITER WAGONS LIMITED,13826.91
509496,Cemindia Projects Limited,13794.89
533339,ZEN TECHNOLOGIES LTD.,13549.35
540750,Indian Energy Exchange Limited,13370.06
544537,Jain Resource Recycling Limite,13342.52
540743,Godrej Agrovet Limited,13316.11
501425,The Bombay Burmah Trading Corp,13254.34
532175,CYIENT LIMITED,13217.84
544172,Indegene Limited,13214.3
541988,AAVAS Financiers Limited,13171.56
538962,Minda Corporation Limited,13120.1
544405,BELRISE INDUSTRIES LIMITED,13106.72
544012,Cello World Limited,13099.16
532627,JAIPRAKASH POWER VENTURES LIMI,13061.01
532928,TRANSFORMERS AND RECTIFIERS (I,13005.86
540900,Newgen Software Technologies L,12934.59
543275,Anupam Rasayan India Limited,12912.65
532482,GRANULES INDIA LTD.,12802.41
543259,Home First Finance Company Ind,12797.7
533282,GRAVITA INDIA LTD.,12784.91
539957,Mahanagar Gas Limited,12768.83
517146,USHA MARTIN LTD.,12707.77
532832,EMBASSY DEVELOPMENTS LIMITED,12701.47
543413,Tega Industries Limited,12697.25
541233,Lemon Tree Hotels Limited,12684.46
502986,VARDHMAN TEXTILES LTD.,12679.56
500294,NCC LIMITED,12649.94
500144,FINOLEX CABLES LTD.,12635.55
532762,ACTION CONSTRUCTION EQUIPMENT,12619.38
544572,SKF INDIA (INDUSTRIAL) LIMITED,12609.77
505700,ELECON ENGINEERING CO.LTD.,12486.16
500378,JINDAL SAW LTD.,12425.67
543297,Inox Wind Energy Limited,12410.75
514162,WELSPUN LIVING LIMITED,12330.25
543768,NMDC Steel Limited,12252.03
543349,ACUTAAS CHEMICALS LIMITED,12190.95
541556,RITES Limited,12178.35
519600,CCL PRODUCTS (INDIA) LTD.,12161.65
500940,FINOLEX INDUSTRIES LTD.,12094.47
535789,Sammaan Capital Limited,12088.31
500210,INGERSOLL-RAND (INDIA) LTD.,12067.73
530005,INDIA CEMENTS LTD.,12014.16
543333,CarTrade Tech Limited,11969.09
544009,Blue Jet Healthcare Limited,11961.87
500110,CHENNAI PETROLEUM CORPORATION,11917.78
543959,SBFC Finance Limited,11888.82
544583,Canara HSBC Life Insurance Com,11799.65
543265,RailTel Corporation of India L,11782.6
543318,Clean Science and Technology L,11732.73
532966,TITAGARH RAIL SYSTEMS LIMITED,11720.93
532926,JYOTHY LABS LIMITED,11720.5
544344,SHRIRAM PISTONS & RINGS LTD,11708.64
543322,ALIVUS LIFE SCIENCES LIMITED,11606.67
532178,ENGINEERS INDIA LTD.,11601.29
532209,JAMMU & KASHMIR BANK LTD.,11565.04
532439,OLECTRA GREENTECH LIMITED,11559.56
543317,G R Infraprojects Limited,11554.82
500674,SANOFI INDIA LTD,11413.95
543271,Jubilant Ingrevia Limited,11409.71
544250,Sanofi Consumer Healthcare Ind,11294.48
543482,Eureka Forbes Limited,11218.24
534618,WAAREE RENEWABLE TECHNOLOGIES ,11173.19
530517,RELAXO FOOTWEARS LTD.,11144.82
543527,Prudent Corporate Advisory Ser,11144.25
544488,Vikram Solar Limited,11039.08
532371,TATA TELESERVICES (MAHARASHTRA,11031.58
511196,CAN FIN HOMES LTD.,10931.58
532400,BIRLASOFT LIMITED,10900.63
509488,GRAPHITE INDIA LTD.,10876.7
530007,JK TYRE & INDUSTRIES LTD.,10822.24
544288,BlackBuck Limited,10797.51
505537,ZEE ENTERTAINMENT ENTERPRISES,10743.64
523025,SAFARI INDUSTRIES (INDIA) LTD.,10742.31
500183,HFCL LIMITED,10693.56
544046,INOX India Limited,10689.96
544578,RUBICON RESEARCH LIMITED,10637.44
532689,PVR INOX LIMITED,10616.16
500380,JK LAKSHMI CEMENT LTD.,10578.23
523598,SHIPPING CORPORATION OF INDIA,10561.47
543350,Vijaya Diagnostic Centre Limit,10549.94
530117,PRIVI SPECIALITY CHEMICALS LIM,10530.91
532221,SONATA SOFTWARE LTD.,10506.78
543280,Nazara Technologies Limited,10458.62
544061,Azad Engineering Limited,10421.7
543534,Aether Industries Limited,10420.65
532922,EDELWEISS FINANCIAL SERVICES L,10411.88
544192,Le Travenues Technology Limite,10385.5
542650,Metropolis Healthcare Limited,10325.88
500038,BALRAMPUR CHINI MILLS LTD.,10252.41
520113,VESUVIUS INDIA LTD.,10245.54
505533,WESTLIFE FOODWORLD LIMITED,10238.84
532527,RAMKRISHNA FORGINGS LTD.,10236.81
530343,GENUS POWER INFRASTRUCTURES LT,10142.77
509631,HEG LTD.,10079.2
500390,RELIANCE INFRASTRUCTURE LTD.,10042.88
532856,TIME TECHNOPLAST LTD.,10036.19
500126,PROCTER & GAMBLE HEALTH LIMITE,10014.12
540575,Star Cement Limited,10009.59
540595,Tejas Networks Limited,9997.93
506767,ALKYL AMINES CHEMICALS LTD.,9989.52
501423,SHAILY ENGINEERING PLASTICS LT,9987.19
500039,BANCO PRODUCTS (INDIA) LTD.,9932.05
531431,SHAKTI PUMPS (INDIA) LTD.,9917.98
504346,RRP SEMICONDUCTOR LIMITED,9902.7
512573,AVANTI FEEDS LTD.,9879.68
542773,IIFL CAPITAL SERVICES LIMITED,9864.04
544022,ASK Automotive Limited,9832.94
543427,Medplus Health Services Limite,9822.32
535755,Aditya Birla Fashion and Retai,9756.04
513377,MMTC LTD.,9732.12
506655,SUDARSHAN CHEMICAL INDUSTRIES,9731.84
534076,RHI MAGNESITA INDIA LIMITED,9721.7
544634,Aequs Limited,9690.45
544044,India Shelter Finance Corporat,9626.97
543980,Jupiter Life Line Hospitals Li,9608.91
532493,ASTRA MICROWAVE PRODUCTS LTD.,9591.94
533553,T D POWER SYSTEMS LTD.,9556.07
542323,KPI Green Energy Limited,9517.57
544317,Transrail Lighting Limited,9513.06
532468,KAMA HOLDINGS LIMITED,9505.36
500335,BIRLA CORPORATION LTD.,9492.74
543397,Sapphire Foods India Limited,9452.06
543425,C.E. Info Systems Limited,9440.78
542904,Ujjivan Small Finance Bank Lim,9433.32
539787,HealthCare Global Enterprises ,9415.23
505355,NESCO LTD.,9355.87
512463,LLOYDS ENTERPRISES LIMITED,9303.59
544057,Happy Forgings Limited,9250.72
544014,Honasa Consumer Limited,9245.85
530813,KRBL LTD.,9180.51
544476,Jeena Sikho Lifecare Limited,9141.92
541578,Varroc Engineering Limited,9138.78
543358,Sansera Engineering Limited,9119.66
543398,Latent View Analytics Limited,9087.09
507205,TILAKNAGAR INDUSTRIES LTD.,9049.27
544484,BlueStone Jewellery and Lifest,9026.62
533269,VA TECH WABAG LTD.,9014.55
533095,BENGAL & ASSAM COMPANY LTD.,8958.97
521070,ALOK INDUSTRIES LTD.,8931.68
504918,SANDUR MANGANESE & IRON ORES L,8928.54
533160,VALOR ESTATE LIMITED,8858.44
517506,TTK PRESTIGE LTD.,8855.95
524404,MARKSANS PHARMA LTD.,8841.84
